date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-22","2554311929","일반원룸","원룸","1,000","35","21","7/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554311929"
"2025-10-22","2554328211","일반원룸","원룸","500","40","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554328211"
"2025-10-22","2554127514","일반원룸","원룸","1,000","45","19.83","2/6","","","","8만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554127514"
"2025-10-22","2554120620","일반원룸","원룸","300","27","18.18","2/8","","","","15만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554120620"
"2025-10-22","2554243401","일반원룸","원룸","500","40","20","3/7","","","","10만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554243401"
"2025-10-22","2554271104","일반원룸","원룸","500","40","23.14","4/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554271104"
"2025-10-22","2554186103","일반원룸","원룸","500","40","22.58","5/8","","","","8만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554186103"
"2025-10-22","2554127469","일반원룸","원룸","1,000","40","19.5","3/9","","","","11만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한  인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554127469"
"2025-10-22","2554124089","일반원룸","원룸","500","52","19.83","저/4","","","","8만원","즉시입주 협의 가능","까지! (","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554124089"
"2025-10-22","2554226426","일반원룸","원룸","1,000","40","17","3/6","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554226426"
"2025-10-22","2554242412","일반원룸","원룸","500","40","22.81","6/9","","","","10만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554242412"
"2025-10-22","2554118316","일반원룸","원룸","3,000","35","19.5","4/8","","","","8만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554118316"
"2025-10-22","2554252368","일반원룸","원룸","2,000","60","33","중/3","","","","7만원","즉시입주 협의 가능","","1","","태양(단지앞02-855-5925)공인중개사사무소","","","https://m.land.naver.com/article/info/2554252368"
"2025-10-22","2554240318","일반원룸","원룸","500","40","25.45","9/9","","","","8만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554240318"
"2025-10-22","2554245478","일반원룸","원룸","2,000","30","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554245478"
"2025-10-22","2554270831","일반원룸","원룸","500","40","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554270831"
"2025-10-22","2554120662","일반원룸","원룸","500","56","14.5","5/6","","","","9만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 저렴한 분리형 원륨 가산디지털단지역 도보10분 남부순환도로
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554120662"
"2025-10-22","2554243743","일반원룸","원룸","1,500","30","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554243743"
"2025-10-22","2554124111","일반원룸","원룸","3,000","35","19.83","5/9","","","","15만원","즉시입주 협의 가능","으로 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554124111"
"2025-10-22","2554186715","일반원룸","원룸","500","40","22.81","7/10","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554186715"
"2025-10-22","2554228153","일반원룸","원룸","1,000","35","21.15","6/9","","","","12만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554228153"
"2025-10-22","2554114730","일반원룸","원룸","3,000","45","19.5","2/9","","","","15만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554114730"
"2025-10-22","2554104294","일반원룸","원룸","300","29","11.7","B1/3","","","","9만원","즉시입주","구성
밝고 쾌적한 분위기에서 여유로운 일상까지!
✔️ [에어컨 / 세탁기 / 냉장고 / 인덕션 등 생활 필수","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2554104294"
"2025-10-22","2553198766","일반원룸","원룸","1,000","50","16","9/9","","","","9만원","즉시입주 협의 가능","","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2553198766"
"2025-10-22","2553187087","일반원룸","원룸","2,000","65","33","2/2","","","","없음","즉시입주 협의 가능","","3","","(부동산이즈)e편한타워공인중개사사무소","","","https://m.land.naver.com/article/info/2553187087"
"2025-10-22","2553932193","일반원룸","원룸","1,000","50","19","6/9","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2553932193"
"2025-10-22","2553197632","일반원룸","원룸","1,000","50","18","6/9","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지 중앙","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2553197632"
"2025-10-22","2553201623","일반원룸","원룸","1,000","45","18","7/8","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2553201623"
"2025-10-22","2554036826","일반원룸","원룸","1,000","50","18.18","2/8","","","","15만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시 거주 가능
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 15분, 버스정류장 도보 5분내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554036826"
"2025-10-22","2554044064","일반원룸","원룸","1,000","50","19.83","8/9","","","","8만원","즉시입주","여성안심귀가
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
1,000
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554044064"
"2025-10-22","2553950710","일반원룸","원룸","500","55","17.5","6/9","","","","12만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553950710"
"2025-10-22","2553200012","일반원룸","원룸","500","35","14","6/8","","","","6만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2553200012"
"2025-10-22","2553885912","일반원룸","원룸","200","38","19.19","저/3","","","","10만원","즉시입주",": 풀","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2553885912"
"2025-10-22","2554033954","일반원룸","원룸","5,000","30","23.14","3/7","","","","9만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554033954"
"2025-10-22","2554023043","일반원룸","원룸","1,000","35","22.81","7/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554023043"
"2025-10-22","2553199280","일반원룸","원룸","500","35","15","2/6","","","","10만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2553199280"
"2025-10-22","2554036984","일반원룸","원룸","1,000","35","18.18","7/7","","","","13만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554036984"
"2025-10-22","2553203120","일반원룸","원룸","1,000","50","18","8/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2553203120"
"2025-10-22","2553933048","일반원룸","원룸","300","41","16","4/8","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2553933048"
"2025-10-22","2556708169","일반원룸","원룸","500","40","18.87","1/3","","","","7만원","즉시입주 협의 가능","조건 (주차, 반려동물, 풀","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556708169"
"2025-10-22","2556725082","일반원룸","원룸","50","43","12","2/3","","","","5만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2556725082"
"2025-10-22","2556652963","일반원룸","원룸","500","40","19.83","중/4","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556652963"
"2025-10-22","2556431483","일반원룸","원룸","200","53","16.53","5/7","","","","8만원","즉시입주","","2","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2556431483"
"2025-10-22","2556381878","일반원룸","원룸","500","45","21","8/8","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 10. 20.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556381878"
